edition_year,group_code,team_id,team_name,canonical_name,seed_position
2026,A,CZE,Czechia,Czechia,
2026,A,KOR,Korea Republic,South Korea,
2026,A,MEX,Mexico,Mexico,
2026,A,RSA,South Africa,South Africa,
2026,B,BIH,Bosnia-Herzegovina,Bosnia and Herzegovina,
2026,B,CAN,Canada,Canada,
2026,B,QAT,Qatar,Qatar,
2026,B,SUI,Switzerland,Switzerland,
2026,C,BRA,Brazil,Brazil,
2026,C,HAI,Haiti,Haiti,
2026,C,MAR,Morocco,Morocco,
2026,C,SCO,Scotland,Scotland,
2026,D,AUS,Australia,Australia,
2026,D,PAR,Paraguay,Paraguay,
2026,D,TUR,Türkiye,Turkey,
2026,D,USA,USA,United States,
2026,E,CUW,Curaçao,Curacao,
2026,E,CIV,Côte d'Ivoire,Ivory Coast,
2026,E,ECU,Ecuador,Ecuador,
2026,E,GER,Germany,Germany,
2026,F,JPN,Japan,Japan,
2026,F,NED,Netherlands,Netherlands,
2026,F,SWE,Sweden,Sweden,
2026,F,TUN,Tunisia,Tunisia,
2026,G,BEL,Belgium,Belgium,
2026,G,EGY,Egypt,Egypt,
2026,G,IRN,IR Iran,Iran,
2026,G,NZL,New Zealand,New Zealand,
2026,H,CPV,Cabo Verde,Cape Verde,
2026,H,KSA,Saudi Arabia,Saudi Arabia,
2026,H,ESP,Spain,Spain,
2026,H,URU,Uruguay,Uruguay,
2026,I,FRA,France,France,
2026,I,IRQ,Iraq,Iraq,
2026,I,NOR,Norway,Norway,
2026,I,SEN,Senegal,Senegal,
2026,J,ALG,Algeria,Algeria,
2026,J,ARG,Argentina,Argentina,
2026,J,AUT,Austria,Austria,
2026,J,JOR,Jordan,Jordan,
2026,K,COL,Colombia,Colombia,
2026,K,COD,Congo DR,DR Congo,
2026,K,POR,Portugal,Portugal,
2026,K,UZB,Uzbekistan,Uzbekistan,
2026,L,CRO,Croatia,Croatia,
2026,L,ENG,England,England,
2026,L,GHA,Ghana,Ghana,
2026,L,PAN,Panama,Panama,
